rawContent,status
"Fihak developer Mobile legends, kenapa yah akhir akhir ini pas udah revamp sering bug dan eror, padahal sinyal bagus bagus aja, terus udah eror pas login mau maen pun malah susah banget, tolong di perbaiki jangan di diemin, saya kasih bintang 4 dulu kalo dan bagus lagi nanti di tambah bintang",4
Aslinya suka banget sma game ini udah maen mulai S3 tp kenapa selalu lag. Padahal hape RAM 3Gb kecpatan wifi 20mbps sinyal bagus tp tiap habis update selalu dan selalu nge-bug. Ini yg salah gamenya apa tangan gw yg bikin lag?? Padahal klo maen game lain yg lebih berat aman2 saja. Mohon perhatiannya ya montoon. Klo masih bgtu terus bnyak yg akan pindah kelain hati lhoo..,4
"langsung intinya aja ya, jadi sejujurnya ini game (mlbb) cakep ntah dari grafik dan lain'.Dan ini game(mlbb) juga hebat sering collab dengan film, anime, bahkan membuat skin dengan style anime(aspirant, dgn hero layla, angela, fanny, dan ruby).Namun sangat disayangkan terkadang skin/hero yg dibuat oleh dev. terkadang mirip atau memiliki kesamaan dgn game lain(kurang kebihnya) sampe pernah terkena kasus plagiat(kasus riot). saya harap sih moonton memiliki ide ide yg spektakuler dan kreatif.thanks",4
"Game ini bagus sebenernya, cuman jaringan server main selalu ngelag parah terutama waktu teamfight PING tinggi...framedrop parah Untuk update an... Selalu jumping jaringan tolong diperbaiki berikan keadilan dalam permainan.... Beri hukuman yang pantas untuk player feed dan afk.. Sistem machmaking sekarang sangat buruk untuk solo dan saya kecewa parah dengan match making dengan Tim bodoh dan terkesan pilih kasih",4
"Maaf moonton saya tidak bermaksud berkata begitu, sekali lagi maaf ya moonton dan teman"" sekalian yang tersinggung atas komentar saya, Game nya bagus kok, cuman masih ada bug sedikit tentang Hero"" nya sama map nya, mohon di perbaiki ya deviloper ðŸ™",4
"Kepada admin mlbb yg terhormat, saya selaku pemain game ingin menyampaikan keluhan saya, karna saya sangat suka pada game ini, sy slh satu org pelosok yg suka main game,dan mhon mengerti pak kualitas sinyal pelosok, tidak bisakah sistem membaca sinyal yg di dpt dri pemain, sehingga kami sering afk, kredit skor habis pak, blm lg laporan dri rekan satu tim saat kami afk karna sinyal tidak stabil, mhon di perbaiki pak, kami merasa di zholimi pak, dengan laporan yg di acc, sedangkan kami tdk berniat",4
Game nya bagus cuman ada 1.bug ketika saya sedang menyelsaikan pertandingan dan ingin mulai pertandingan itu tiba tiba layar item malah login ulang itu kenapa dan satu lagi saya lagi nonton live stream di game mobilegends saya melihat ketikan menghina agama islam itu tidak baik tolong monton di perhatikan lagi para player mobilegends nya kalo ingin game ini tetap bagus mungkin itu saja terima kasih semoga di perbaiki lagi bug nya dan perhatikan lagi para player nyaðŸ™,4
"Haii, gamenya bagus tapi banyak player toxic, yang buat saya ga nyaman sama player kayak begituan, tapi gapapa Karna gamenya cukup keren aku kasih bintang 4, walaupun kalo main game sering mendapatkan sinyal yang jelek, tetapi saya tidak pernah bosan memainkan game ini, Terima kasih montoon sudah membuat game bagus seperti ini :D",4
"4 dulu ya moontoon, grafiknya udah oke terus game play nya juga bagus, untuk jaringan di tingkatkan biar lancar, trs sesekali di adakan mode yang lain lah gak cuma itu itu aja, oke sekian dari saya",4
"Gamenya sangat bagus,grafiknya juga bagus,keren tapi tolong lah setiap udah di legend selalu ada season turun bisa dilihat naikin ke legend ajah udah susah banget malah diturunin lagi ini yang membuat saya menjadi epic abadi,dan di pembelian diamond pas itu saya coba beli diamond seharga 3000 emang masuk dan berhasil trus kenapa sekarang saya tidak bisa membeli diamond seharga 15 ribu padahal saya sudah isi pulsa yang cukup buat beli dan sudah saya lebihkan buat pajaknya tapi cuma bisa yg 3000",4
"Permisi saya player mlbb, minta maaf sebelumnya knp kalo saya bermain di mode clasic selalu kalah bukan berarti saya nub saya selalu mendapatkan tim yang Lebih rendah dari saya dan selalu mendapatkan musuh yang Hebat Saya bermain berkaliÂ² dan Terus menerus kalah tidak ada peluang untuk menang Saya jadi ragu untuk bermain di mode rank Saya sangat menyesal",4
Gw naikin bintang.. krn sudah sedikit sesuai dengan harapan gw.. dan juga masih ada kekurangan.. itu tim lebih di seimbangin lagi donk.. ya masa seminggu dapat random ga suka ngebantu war mulu. Kalah terus kan jadinya.. gimana sih..,4
Buat moonton ini gimana ya kok gak bisa login ngestuck di game loading toolong lahh di perbaiki gak mungkin saya harus hapus game nya kan sayang saya udah top up tolong di perbaiki karena banyak orang yang seperti saya gak bisa login kalau gak di bales dan gak ada penjelasaan untuk beberapa hari terpaksa dan berat hati saya harus uninstal game nya,4
"Sangat bagus , cuma bagi saya ukuran penyimpanan nya semakin lama semakin besar jadi hp hp yang ram nya 3 makin ngelag , saya harap pihak moonton bisa mengerti bagi player player yang hp nya mungkin agak lag karena ukuran penyimpanan yang terlalu besar",4
"Seru si,tapi bisa gk kalo ngasih team jangan yg bot,ini mah musuh nya jago team nya beban,gimana mau menang?!!! Minimal team nya jago musuhnya juga jago kan enak samaÂ²jagooo,PERHATIKAN!",4
Hallo moonton Tolong perbaiki masalah ini saya setiap lagi let game atau 12 menit ke atas jaringan selalu merah padahal sinyal saya 4G kalo liat Tim atau musuh war lancar kanapa ya? Terus saya selalu dapet Tim troll kalo gk musuh nya tu pada jago gitu saya sampe lost 3Ã—ðŸ˜ž padahal baru juga season na saya di situ depresi banget padahal mau naik rank selanjut nya tolong perbaiki ini saya gk tahan kalo kaya gini mulu serasa mau banting hpðŸ˜  plis ya moonton perbaiki ini(:ðŸ˜‰,4
"Halo admin monton, menurut saya updatean ml sekarang sudah bagus,tpi ada yang kurang, yaitu titel kita sekarang gabisa diliat oleh musuh hanya bisa dilihat oleh teman tim doang, tolong dibantu min titelnya bisa diliat musuh, udah gitu aja makasihðŸ˜Š",4
"Malam kakak admin ðŸ™ bagaimana caranya buat menghubungi costumer service dari pihak moonton ya ? Saya ada masalah di list pertemanan dalam game hilang semua , baik teman fb , in game bahkan list teman squad juga . Mohon untuk di respon , terimakasih ðŸ™",4
"Mulai ada perkembangan dari pihak developernya dibandingkan yang dulu, much better lah. Cuman tolong diperbaiki dari segi match making nya saja, sering ketemu pertandingan yang tidak seimbang.",4
"Untuk sekarang selepas tahun 2023 jaringan sering bermasalah , terkadang sering sedang ada cheat yg menyebabkan lag mohon untuk dijadikan sebagai evaluasi ini sangat merugikan bagi pengguna yg lain termasuk saya sendiri,dan sering stuck pada saat login di gambar awal",4
"Gamenya seru, tapi kenapa yah mic aku gk bisa dinyalain padahal di pengaturan udh diizinkan menggunakan mikrofon, dan baru kali ini aku denger istilah SDK tidak cukup, emgnya SDK itu apa yah temen""?,saya mohon yah moonton segera memperbaikinya, Terima kasihðŸ˜ŠðŸ™",4
"Semakin berat saja ML skrg ðŸ˜³ saya pengguna HP ram 3 merasa sedihh dgn Mobilelegend sekarang ini , di saat smua setingan sudah di rubah ke setingan paling rendah , dari grafis , dll sudah ke paling rendah , skrg malah tidak ada pengaruh ðŸ˜¥ , ttep aja ngfrize , ngfrem, Dulu sempet mengeluh karna jaringan , skrg jaringan udh aman, kapasitas yg jadi Problem , sdngkan saya jujur aja, cinta bgt sama ini game ðŸ˜“ sad.. ðŸ˜­",4
"Game ini semakin kurang peminat, hp harus spek sangat tinggi dan player solo selalu dipersulit untuk menang. 2 minggu dapat pemain merugikan tim kerjanya. Makasih, saya ucapkan selamat tinggal untuk game ini. ðŸ˜",4
Kenapa yah sesudah updet ko setingan analog udah posisi tetap ko pas main analog nya gerak terus jadi kaya posisi tap aja padahal di setingan posisi tetap tolong dong biar bisa main optimal mohon di dengar,4
"Gamenya bagus si !!!!!!!!! Tetapi jaringan kadang lemot dan ngelek padahal udah penuh dan stabil paketan saya Dimohon agar diperbaiki lagig ya, terimakasihðŸ™",4
"Kenapa ketika kita menulis teks yg tidak kasar di anggap kasar seperti saya tadi bermain dan mengejek Franco ""lu aja narik g kena"" kok malah kena sanksi di tambah kredit skor saya di kurangin mohon moonton kembalikan kredit skor saya, saya sudah susah payah mengembalikan kredit skor saya untuk bermain rank",4
"Moonton game nya seru,dan aku udh main nya 9 bulan,lalu season 27 datang dan aku turun ke epic 3 dari legend 3,mengapa ketika season naik pangkat juga harus turun? Saya sangat lama menaikkan nya ke legend,dan saya losetreak karna pangkat saya yang rendah,mohon ketika season naik jangan ada lagi turun pangkat,dan saya mohon komentar saya ini di respon dengan secepat cepat nya",4
"Asalammualaikum,min maaf saya ngasih bintang 4 karena pengalaman saya maen itu tidak perna hoki saat gacha skin sama dapat tim yang jelek tolong beri saya hoki dapat tim yang bagus dan dapat skin,gema bagus dan gak lag tapi saya marah dapat tim yang kurang bagus dan saya juga sering kalah karena tim nya gak kompak saat maen.",4
"Saran dari saya kalau mau kasih hukuman yg ngotak lah,masa main di mayhem gara gara sinyal jelek terus afk di kasih pelanggaran 5 menit kan itu mode have fun g ngurangin win rate,kalau rank dan clasic masih wajar ini udh kelewat wajar kasih aja hukuman untuk yg main di costum sekalian jadi buang waktu untuk nungguin waktu pelanggaran. Huffttt",4
ã€ŽGame nya udah bagus cuman yang kurang adalah tim yang tidak seimbang contoh timsaya kurang bagus sedangkan tim musuh kuat membuat saya sering turun rank itu saja yang saya sampaikan terima kasih,4
"Tolong di perbaiki game nya, giliran musuh di kasih jago tim sendiri ampas di benerin lah kasih yang jago gitu tim nya jangan yang ga ngerti main, tolong di perbaiki game nya.",4
Setiap mau main sama temen atau mau main solo koneksinya jadi jelek padahal WiFi di rumah ku kuat sinyal nya pake main apa aja bisa pas main permainan yg lain ngajak temen aja lancar.tapi pas mau main bareng temen di ml langsung reconnect hadeeh jadi males main,4
"Kok gw gak bisa login ya kasih saran dong guys, Padahal sinyal ok ok aja kuat. Biasa nya cepat aja loginnya tapi sekarang gak bisa login lama bngett. Kenapa ya teman teman?",4
"Saya sudah lama bermain mobile legends, dari 2017. Akan tetapi mobile legends sekarang ini harus berpaku kepada jaringan yang kuat, tidak seperti game game lain yang aman saja dimainkan saat agak lemot. Untuk game ini tetap menjadi game favorit saya, semoga bisa lebih baik lagi kedepannya. Thanks",4
"Game nya sangat bagus , tapi kenapa ada bug expert Hero saat loading permainan tidak kelihatan padahal Hero tersebut sudah expert . Bug nya tolong di perbaiki",4
Buat monton tolong hilangin masalah Ngestak/ gak bisa masuk/ gak bisa login.gamenya bagus tapi terlalu banyak masalah saat login / masalah di dalam game yang mengharuskan kita hubungi customer servis . Satu permintaan buat monton tolong hadiah gold rank mythic di tambah lagi manjadi 50000 gold ðŸ˜‡,4
"Tolong dong moonton beri dukungan untuk hp yang ram 2 kasian main nya ngelag ngelag,kasian sering mgefrezze tolong dong,kami main nya mau mulus grafik nya,kami cuman mau kami main nya ga ngelag ga patah patah.padahal grafik nya udah rendah Lo ðŸ˜­ðŸ˜­",4
Gamenya bagus tapi kok waktu main rank gak imbang lawannya jago team saya noob tolong dong moonton Kasih lawan yg seimbang Dan satu lagi waktu saya ingin ganti server ada tulisan hari Kamis bisa masuk tapi kok saya gk ada tulisan ganti server,4
Sebenernya game nya udh bagus cuma knp sekarang pas sy mainin game nya ada beberapa Hero yg bulet malah jadi bulet kayak lingkaran berwarna biru itu lama bgt ilang nya bahkan sampe sekarang pun masih kayak gitu,4
Ku kasih bintang 4 soalnya di rengk epic sistem nya ngasih tim beban dan sedangkan musuh jago semua . Seimbangkan lah kalau bisa timnya,4
Mobile legend sekarang 2023 yang membuat gk suka skill 1 hanabi di ganti gk pasiv lg..ditambah setiap sy buka 5 aplikasi pas masuk lg bug keluar sendiri..gk lancar seperti dulu! Semakin lama ram ML semakin tinggi mau habis 1000GB !,4
"Masih ada bug di hero2 tertentu, provider kurang mendukung , jaringan kadang bikin banting hape, kalah bukan karena musuh kuat, tapi di kalahkan oleh Lag yg membagongkan",4
Tolong perbaiki masalah bug pas main di in game overlay chat in game gk ada kayak serang udah gk ada sekarang. Tolong min rasanya sekarang beda banget kek kemarin mungkin bisa di fiks biar enak main nya,4
Tolong dong moonton untuk menambah kan fitur pause download resource nya soalnya saya tidak mau penuhin penyimpanan saya hanya karna mobile legend ini.jadi tolong tambah kan fitur pause download resource agar lebih banyak penyimpanan di hp saya.di game lain sudah ada fitur seperti itu tapi di mobile legend belum ada.tolong moonton di jawab,4
"Makin hari peforma pertahanan keamanan dalam permainan semakin menurun, masih banyak dijumpai pengguna cheat yang dapat mengetahui keberadaan lawan, cheat damage dan cheat membuat lag jaringan lawan. Mudah-mudahan ML dapat membenahi ini agar para legend ML kembali bermain dengan nyaman dan tenteram. Tks",4
"Gamenya bagus tapi kalo ngasih tim yang seimbang,dan tolong klo mau spin skin jangan skin yg sudah diperoleh yg dikasih.Apalagi dapat lawan yg pakai cheter dan tim yang tidak seimbang.",4
"Game seruðŸ˜ kadang juga bikin jengkelðŸ’†, apa lagi kalok ketemu tim yang gak imbang,ditambah lagi teman satu tim main nya ngaco lagi . masak iya rank legend atau epik ketemu musuh yang rank nya di mythic , jadi tolong lah disamakan, semisal epik jadi nantik dapat musuhnya juga epik. biar bisa seimbang gituðŸ˜ðŸ˜",4
"Butuh penjelasan, terkadang ketika saya main classic saya tidak bisa memilih hero yg ingin saya pakai, padahal saya sudah memiliki hero tersebut apakah ini di karenakan bug atau semacamnya?",4
"tolong kasih tombol kirim buat magic dust nya dong kak, soal nya emblem udah full,jadi numpuk magic dust nya , dan hero lacky spin kristal nya di refres ,biar biasa di tukar lagi kristal nya .. ðŸ˜ðŸ˜ tank kalau di respon ..",4
Saya sangat memohon untuk pihak moonton soal masalah download resource yang lama saat menggunakan WiFi padahal saya sudah sangat dekat dengan router tolong diperbaiki pihak moonton,4
"Seru tapi sekarang main nya harus di clasic karna terlalu banyak memain kan nya kalo di map rank,tolong saran nya seperti apa ya? Sorry saya bisa kasih bintang 4 karna saya ingin semua nya kembaliðŸ™ðŸ™ðŸ™ðŸ™ðŸ™",4
"Overall baik, tapi sering bug contohnya saja heronya jalannya nyeret. Untuk kedepannya tingkatkan lagi kurangi bug yg utamanya",4
"Tolong diberantas dong yang menggunakan hack jaringan moonton , kalau terus dikasih berkeliaran gimana mau nyaman dengan game nya , malahan ntar banyak orang yang lari karena sudah terlalu banyak yang menggunakan hacking",4
Gak tau cara ngasih taunya gimana game ni keren ngisi bosen dan seru namun kadang banyak player yang protes karena lostsreak Kenapa karena kadang kita kalo mau naik rank secara cepat harus push rank tapi kadang suka dikasih tim yang beban Contoh tadi baru main semuanya beban gak mmebantu cuman bisa mati doang Mohon kalo ada player yang naik rank karena digendong kasih tim dengan yang sama Jangan dengan ranknya gak digendong agar tidak akan terjadi yang namanya lostsreak Dan ML mohon perbaiki,4
